Variable,Source,Catégorie,Unité,Min,Max,Sens,Nom_Court,Date,Description
MOB02,Balises,Autre,%,1.9,24.9,0,Mobilité : Marche (%),,Part des déplacements domicile/travail effectués en marchant.
MOB03,Balises,Autre,%,0.2,32.1,0,Transports en commun (%),,Part des déplacements domicile/travail effectués en utilisant les transports en commun.
MOB04,Balises,Autre,%,0.3,12.5,0,Mobilité : Vélo (%),,Part des déplacements domicile/travail effectués à vélo.
Degré de densité (3 postes),INSEE,Socioéco,Degrès de l'INSEE,1.0,3.0,0,Degré de densité (3 postes),,Dégrès de densité où la population est la plus importante.
Libellé degré de densité (3 postes),INSEE,Socioéco,,,,0,Libellé degré de densité (3 postes),,Intitulé du degrès de densité où la population est la plus importante.
Part population dans niveau 1,INSEE,Socioéco,%,0.0,83.33,0,Part population dans niveau 1,,Part de la population vivant dans des zones urbaines denses.
Part population dans niveau 2,INSEE,Socioéco,%,0.0,91.42,0,Part population dans niveau 2,,Part de la population vivant dans des zones urbaines intermédiaires.
Part population dans niveau 3,INSEE,Socioéco,%,0.9,100.0,0,Part population dans niveau 3,,Part de la population vivant dans des zones rurales.
EDI_Moyen,Odissé,Socioéco,Indice F-EDI,-3.83,11.11,-1,Indice de défavorisation sociale,2021,Le calcul du French european deprivation index (F-EDI) par EPCI est fait en faisant la moyenne des communes.
FDep_2021,Balises,Socioéco,Indice,1.0,5.0,-1,Indice défavorisation (FDep),2021,FDEP en 2021
IR_D9_D1_SL,INSEE,Socioéco,Indice,2.5,7.2,-1,Inégalités (rapport D9/D1),,Rapport interdécile (D9/D1) du niveau de vie
MED_SL,INSEE,Socioéco,€,18890.0,40320.0,1,Niveau de Vie Médian,,Médiane du niveau de vie
PR_MD_60,INSEE,Socioéco,%,5.0,26.3,-1,Tx Pauvreté (60%),,Taux de pauvreté au seuil de 60% du smic
PCS_1,INSEE,Autre,Habitants (nb),29.18,2977.5,-1,Nb agriculteurs,,Nombre d'agriculteurs
PCS_2,INSEE,Autre,Habitants (nb),199.53,69335.98,-1,Nb artisans/commercants,,Nombre d'artisans/commercants et chefs d’entreprise
PCS_3,INSEE,Autre,Habitants (nb),240.87,392100.8,1,Nb cadres,,Nombre de cadres et professions intellectuelles supérieures
PCS_4,INSEE,Autre,Habitants (nb),627.93,354925.18,1,Nb prof. Interm.,,Nombre de professions intermédiaires
PCS_5,INSEE,Autre,Habitants (nb),1013.99,311664.61,-1,Nb employés,,Nombre d'employés
PCS_6,INSEE,Autre,Habitants (nb),663.32,181373.52,-1,Nb ouvriers,,Nombre d'ouvriers
PCS__T,INSEE,Autre,Habitants (nb),3901.8,1320889.53,0,,,PCS__T : total
PCS_1_rate,INSEE,Socioéco,%,0.0,0.15,0,Part des agriculteurs,,PCS_1_rate
PCS_2_rate,INSEE,Socioéco,%,0.04,0.19,0,Part des artisans/commercants,,PCS_2_rate
PCS_3_rate,INSEE,Socioéco,%,0.04,0.3,0,Part des cadres,,PCS_3_rate
PCS_4_rate,INSEE,Socioéco,%,0.1,0.37,0,Part des prof. Interm.,,PCS_4_rate
PCS_5_rate,INSEE,Socioéco,%,0.17,0.31,0,Part des employés,,PCS_5_rate
PCS_6_rate,INSEE,Socioéco,%,0.11,0.35,0,Part des ouvriers,,PCS_6_rate
DIPLOME_001T100_RP,INSEE,Autre,Habitants (nb),208.76,102358.32,0,Nb. Sans Diplôme / Primaire,,"Nombre de personne dont le diplôme le plus élevé déclaré par l'individu est CAP, BEP ou diplôme de niveau équivalent."
DIPLOME_200_RP,INSEE,Autre,Habitants (nb),241.28,62520.37,0,Nb. Niveau Brevet,,"Nombre de personne dont le diplôme le plus élevé déclaré par l'individu est BEPC, brevet élémentaire, brevet des collèges, DNB"
DIPLOME_300_RP,INSEE,Autre,Habitants (nb),758.74,122098.48,0,Nb. Niveau CAP/BEP,,"Nombre de personne dont le diplôme le plus élevé déclaré par l'individu est BEPC, brevet élémentaire, brevet des collèges, DNB"
DIPLOME_350T351_RP,INSEE,Autre,Habitants (nb),602.66,194463.73,0,Nb. Niveau Bac,,"Nombre de personne dont le diplôme le plus élevé déclaré par l'individu est baccalauréat, brevet professionnel ou équivalent."
DIPLOME_500_RP,INSEE,Autre,Habitants (nb),319.23,110091.38,0,Nb. Niveau Supérieur Court (Bac+2),,"Nombre de personne dont le diplôme le plus élevé déclaré par l'individu est enseignement supérieur de cycle court : BTS, DUT, Deug, Deust, diplôme de la santé ou du social de niveau bac+2."
DIPLOME_600_RP,INSEE,Autre,Habitants (nb),177.92,136047.3,0,Nb. Niveau Licence (Bac+3/4),,"Nombre de personne dont le diplôme le plus élevé déclaré par l'individu est baccalauréat universitaire ou équivalent : Licence, licence pro, maîtrise, diplôme équivalent de niveau bac+3 ou bac+4."
DIPLOME_700_RP,INSEE,Autre,Habitants (nb),117.99,212847.37,0,Nb. Niveau Master et + (Bac+5),,Nombre de personne dont le diplôme le plus élevé déclaré par l'individu est diplôme de niveau bac + 5 ou plus.
DIPLOME__T,INSEE,Autre,Habitants (nb),5393.24,1880853.89,0,,,Total
DIPLOME_001T100_RP_rate,INSEE,Socioéco,%,0.03,0.13,0,Part Sans Diplôme / Primaire,,"Part des personnes dont le diplôme le plus élevé déclaré par l'individu est CAP, BEP ou diplôme de niveau équivalent."
DIPLOME_200_RP_rate,INSEE,Socioéco,%,0.04,0.07,0,Part Niveau Brevet,,"Part des personnes dont le diplôme le plus élevé déclaré par l'individu est BEPC, brevet élémentaire, brevet des collèges, DNB"
DIPLOME_300_RP_rate,INSEE,Socioéco,%,0.09,0.2,0,Part Niveau CAP/BEP,,"Part des personnes dont le diplôme le plus élevé déclaré par l'individu est BEPC, brevet élémentaire, brevet des collèges, DNB"
DIPLOME_350T351_RP_rate,INSEE,Socioéco,%,0.11,0.16,0,Part Niveau Bac,,"Part des personnes dont le diplôme le plus élevé déclaré par l'individu est baccalauréat, brevet professionnel ou équivalent."
DIPLOME_500_RP_rate,INSEE,Socioéco,%,0.05,0.11,0,Part Niveau Supérieur Court (Bac+2),,"Part des personnes dont le diplôme le plus élevé déclaré par l'individu est enseignement supérieur de cycle court : BTS, DUT, Deug, Deust, diplôme de la santé ou du social de niveau bac+2."
DIPLOME_600_RP_rate,INSEE,Socioéco,%,0.03,0.11,0,Part Niveau Licence (Bac+3/4),,"Part des personnes dont le diplôme le plus élevé déclaré par l'individu est baccalauréat universitaire ou équivalent : Licence, licence pro, maîtrise, diplôme équivalent de niveau bac+3 ou bac+4."
DIPLOME_700_RP_rate,INSEE,Socioéco,%,0.02,0.17,0,Part Niveau Master et + (Bac+5),,Part des personnes dont le diplôme le plus élevé déclaré par l'individu est diplôme de niveau bac + 5 ou plus.
Part de personnes isolées_General_Avg,INSEE,Socioéco,%,4.62,10.13,-1,Part de personnes isolées,,Part de personnes isolées_General_Avg
Part de personnes isolées 60 ans et plus,INSEE,Socioéco,%,7.46,12.86,-1,Part de personnes isolées 60 ans & +,,Part de personnes isolées 60 ans et plus
Taux de chomeurs_2022,INSEE,Socioéco,%,0.03,0.22,-1,Taux Chômage en 2022,2022,Taux de chomeurs en 2022
Officines_2024,Balises,Offre de soins,Officines (nb),1.0,417.0,1,Effectif d'officines (2024),2024,"Effectif d'officines (lieu où le pharmacien vend, entrepose ses médicaments) en 2024"
Officines_2025,Balises,Offre de soins,Officines (nb),1.0,406.0,1,Effectif d'officines (2025),2025,Effectif d'officines en 2025
Centres_Sante_2024,Balises,Offre de soins,Centres de santé (nb),0.0,89.0,1,Effectif de centre de santé (2024),2024,Effectif de centres de santé en 2024
Centres_Sante_2025,Balises,Offre de soins,Centres de santé (nb),0.0,84.0,1,Effectif de centre de santé (2025),2025,Effectif de centres de santé en 2025
Maisons_Sante_2024,Balises,Offre de soins,Maisons de santé (nb),0.0,50.0,1,Effectif de maison de santé (2024),2024,Effectif de maisons de santé en 2024
Maisons_Sante_2025,Balises,Offre de soins,Maisons de santé (nb),0.0,59.0,1,Effectif de maison de santé (2025),2025,Effectif de maisons de santé en 2025
Pharmaciens_2021,Balises,Offre de soins,Pharmaciens (nb),0.0,1348.0,1,Effectif de pharmaciens (2021),2021,Effectif de pharmaciens en 2021
Pharmaciens_2022,Balises,Offre de soins,Pharmaciens (nb),1.0,1330.0,1,Effectif de pharmaciens 2022),2022,Effectif de pharmaciens en 2022
Pharmaciens_2023,Balises,Offre de soins,Pharmaciens (nb),0.0,1344.0,1,Effectif de pharmaciens (2023),2023,Effectif de pharmaciens en 2023
Pharmaciens_2024,Balises,Offre de soins,Pharmaciens (nb),1.0,1365.0,1,Effectif de pharmaciens (2024),2024,Effectif de pharmaciens en 2024
Pharmaciens_2025,Balises,Offre de soins,Pharmaciens (nb),7.0,9423.0,1,Effectif de pharmaciens (2025),2025,Effectif de pharmaciens en 2025
APL-sages_femmes_2022,DRESS,Offre de soins,Indice APL,0.0,44.51,1,APL Sages-Femmes (2022),2022,APL sages-femmes en 2022
APL-sages_femmes_2023,DRESS,Offre de soins,Indice APL,0.0,35.6,1,APL Sages-Femmes (2023),2023,APL sages-femmes en 2023
APL-kine_2022,DRESS,Offre de soins,Indice APL,31.29,212.17,1,APL Kinés (2022),2022,APL kinésithérapeutes en 2022
APL-kine_2023,DRESS,Offre de soins,Indice APL,31.42,210.91,1,APL Kinés (2023),2023,APL kinésithérapeutes en 2023
APl-infirmieres_2022,DRESS,Offre de soins,Indice APL,33.39,219.71,1,APL Infirmiers (2022),2022,APL infirmiers en 2022
APL-infirmieres_2023,DRESS,Offre de soins,Indice APL,26.32,221.0,1,APL Infirmiers (2023),2023,APL infirmières en 2023
APL-chir_dent_2022,DRESS,Autre,Indice APL,08.05,83.89,1,APL Dentistes (2022),2022,APL chirurgiens-dentistes en 2022
APL-chir_dent_2023,DRESS,Autre,Indice APL,7.84,87.13,1,APL Dentistes (2023),2023,APL chirurgiens-dentistes en 2023
APL-med_general_2023,DRESS,Offre de soins,Indice APL,1.26,6.56,1,APL Généralistes (2023),2023,APL médecins généralistes en 2023
APL-med_general_2022,DRESS,Offre de soins,Indice APL,1.66,5.83,1,APL Généralistes (2022),2022,APL médecins généralistes en 2022
